Format Version,1.22,Take Name,big_mocap_32markers_take1,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,08 Dec 1969 18:52:49 -0500,Total Frames in Take,631,Total Exported Frames,631,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
39,0.162500,0.105617,1.296958,-0.280957,0.102169,1.323134,-0.239962,0.101878,1.311600,-0.307924,0.101307,1.331773,-0.266168,0.098873,1.278137,-0.224508,0.088232,1.364572,-0.253364,0.082890,1.346225,-0.356039,0.079390,1.378526,-0.311874,0.078827,1.313492,-0.189590,0.072223,1.387223,-0.297229,0.058226,1.388079,-0.242827,0.053295,1.271513,-0.181180,0.053052,1.367753,-0.202296,0.023250,1.380213,-0.208669,0.021803,1.352301,-0.181403,0.021372,1.396527,-0.242036,0.020931,1.393513,-0.352104,0.020242,1.404897,-0.315204,0.019844,1.313242,-0.170311,0.019746,1.404929,-0.275319,0.019556,1.372097,-0.378198,0.018400,1.238059,-0.189226,0.018140,1.273903,-0.173659,-0.005463,1.371339,-0.201105,-0.015971,1.390788,-0.241848,-0.047452,1.373069,-0.252746,-0.016961,1.274607,-0.178744,-0.028822,1.393724,-0.272996,-0.039932,1.320899,-0.188487,-0.043543,1.350908,-0.354961,-0.052248,1.366277,-0.312930,-0.055076,1.347948,-0.228898,-0.063315,1.266759,-0.231816,-0.063956,1.340602,-0.266093,-0.065104,1.317757,-0.306966,-0.070036,1.305822,-0.279293,0.075422,1.283780,-0.385501,0.020333,1.345469,-0.395531,-0.037686,1.285110,-0.389619
40,0.166667,0.105619,1.296965,-0.280962,0.102175,1.323135,-0.239967,0.101875,1.311594,-0.307932,0.101311,1.331770,-0.266166,0.098874,1.278136,-0.224507,0.088235,1.364560,-0.253362,0.082891,1.346220,-0.356040,0.079393,1.378517,-0.311879,0.078824,1.313497,-0.189588,0.072221,1.387214,-0.297229,0.058227,1.388079,-0.242828,0.053294,1.271521,-0.181177,0.053053,1.367756,-0.202294,0.023248,1.380212,-0.208669,0.021805,1.352302,-0.181404,0.021371,1.396526,-0.242035,0.020932,1.393505,-0.352107,0.020241,1.404892,-0.315204,0.019838,1.313248,-0.170313,0.019750,1.404918,-0.275317,0.019558,1.372104,-0.378202,0.018402,1.238060,-0.189225,0.018137,1.273896,-0.173660,-0.005466,1.371351,-0.201097,-0.015968,1.390791,-0.241847,-0.047451,1.373066,-0.252745,-0.016956,1.274605,-0.178741,-0.028825,1.393728,-0.272986,-0.039934,1.320898,-0.188490,-0.043544,1.350915,-0.354963,-0.052244,1.366274,-0.312931,-0.055074,1.347943,-0.228901,-0.063313,1.266752,-0.231812,-0.063956,1.340603,-0.266099,-0.065101,1.317752,-0.306965,-0.070034,1.305814,-0.279292,0.075425,1.283783,-0.385504,0.020337,1.345471,-0.395529,-0.037684,1.285123,-0.389616
41,0.170833,0.105620,1.296963,-0.280963,0.102175,1.323140,-0.239963,0.101876,1.311588,-0.307927,0.101309,1.331773,-0.266166,0.098867,1.278130,-0.224511,0.088239,1.364564,-0.253363,0.082892,1.346225,-0.356040,0.079391,1.378525,-0.311878,0.078828,1.313495,-0.189590,0.072220,1.387218,-0.297232,0.058229,1.388075,-0.242829,0.053294,1.271504,-0.181185,0.053053,1.367758,-0.202291,0.023246,1.380214,-0.208667,0.021806,1.352298,-0.181403,0.021370,1.396523,-0.242041,0.020930,1.393494,-0.352110,0.020241,1.404891,-0.315203,0.019838,1.313233,-0.170312,0.019747,1.404921,-0.275318,0.019557,1.372090,-0.378202,0.018401,1.238045,-0.189235,0.018145,1.273890,-0.173660,-0.005464,1.371338,-0.201096,-0.015969,1.390786,-0.241852,-0.047453,1.373062,-0.252742,-0.016954,1.274617,-0.178732,-0.028823,1.393723,-0.272988,-0.039929,1.320899,-0.188487,-0.043545,1.350901,-0.354961,-0.052242,1.366260,-0.312935,-0.055078,1.347945,-0.228902,-0.063310,1.266747,-0.231811,-0.063956,1.340609,-0.266094,-0.065100,1.317749,-0.306961,-0.070035,1.305820,-0.279294,0.075429,1.283792,-0.385504,0.020337,1.345467,-0.395533,-0.037680,1.285117,-0.389613
42,0.175000,0.105613,1.296958,-0.280962,0.102171,1.323140,-0.239957,0.101872,1.311586,-0.307936,0.101309,1.331770,-0.266169,0.098874,1.278134,-0.224503,0.088235,1.364573,-0.253360,0.082891,1.346232,-0.356040,0.079392,1.378529,-0.311877,0.078825,1.313502,-0.189591,0.072222,1.387226,-0.297232,0.058225,1.388088,-0.242827,0.053292,1.271503,-0.181184,0.053053,1.367758,-0.202297,0.023249,1.380214,-0.208668,0.021804,1.352308,-0.181401,0.021368,1.396528,-0.242033,0.020932,1.393497,-0.352110,0.020246,1.404898,-0.315199,0.019836,1.313245,-0.170309,0.019748,1.404938,-0.275309,0.019555,1.372094,-0.378199,0.018389,1.238055,-0.189227,0.018143,1.273892,-0.173662,-0.005460,1.371342,-0.201102,-0.015969,1.390796,-0.241849,-0.047456,1.373059,-0.252742,-0.016955,1.274619,-0.178736,-0.028825,1.393725,-0.272988,-0.039934,1.320899,-0.188487,-0.043545,1.350915,-0.354955,-0.052248,1.366263,-0.312928,-0.055074,1.347940,-0.228900,-0.063313,1.266755,-0.231816,-0.063956,1.340599,-0.266098,-0.065101,1.317752,-0.306964,-0.070038,1.305827,-0.279287,0.075434,1.283790,-0.385502,0.020339,1.345471,-0.395533,-0.037691,1.285112,-0.389610
43,0.179167,0.105616,1.296960,-0.280961,0.102174,1.323142,-0.239956,0.101876,1.311591,-0.307928,0.101308,1.331778,-0.266165,0.098878,1.278137,-0.224507,0.088237,1.364575,-0.253359,0.082890,1.346222,-0.356043,0.079394,1.378531,-0.311878,0.078822,1.313495,-0.189590,0.072225,1.387226,-0.297234,0.058225,1.388084,-0.242826,0.053298,1.271514,-0.181180,0.053051,1.367764,-0.202294,0.023249,1.380215,-0.208667,0.021805,1.352307,-0.181402,0.021361,1.396545,-0.242039,0.020930,1.393507,-0.352105,0.020239,1.404896,-0.315201,0.019838,1.313244,-0.170310,0.019744,1.404939,-0.275310,0.019560,1.372105,-0.378197,0.018399,1.238064,-0.189231,0.018138,1.273902,-0.173660,-0.005467,1.371334,-0.201099,-0.015970,1.390791,-0.241847,-0.047453,1.373073,-0.252744,-0.016953,1.274612,-0.178739,-0.028819,1.393735,-0.272987,-0.039932,1.320902,-0.188488,-0.043546,1.350914,-0.354961,-0.052247,1.366271,-0.312930,-0.055079,1.347942,-0.228901,-0.063313,1.266751,-0.231814,-0.063956,1.340606,-0.266095,-0.065101,1.317757,-0.306965,-0.070037,1.305831,-0.279292,0.075425,1.283786,-0.385505,0.020340,1.345472,-0.395534,-0.037682,1.285113,-0.389611
44,0.183333,0.105616,1.296955,-0.280966,0.102170,1.323134,-0.239963,0.101876,1.311585,-0.307924,0.101309,1.331776,-0.266169,0.098879,1.278132,-0.224498,0.088236,1.364569,-0.253365,0.082889,1.346223,-0.356040,0.079391,1.378526,-0.311874,0.078826,1.313494,-0.189589,0.072222,1.387218,-0.297235,0.058223,1.388082,-0.242831,0.053296,1.271510,-0.181184,0.053057,1.367760,-0.202297,0.023246,1.380214,-0.208670,0.021802,1.352304,-0.181403,0.021365,1.396526,-0.242038,0.020932,1.393505,-0.352106,0.020240,1.404894,-0.315204,0.019840,1.313241,-0.170310,0.019741,1.404936,-0.275308,0.019557,1.372086,-0.378204,0.018401,1.238067,-0.189225,0.018145,1.273896,-0.173657,-0.005464,1.371346,-0.201094,-0.015967,1.390794,-0.241847,-0.047455,1.373076,-0.252743,-0.016949,1.274605,-0.178740,-0.028827,1.393729,-0.272988,-0.039929,1.320895,-0.188485,-0.043542,1.350911,-0.354961,-0.052248,1.366276,-0.312928,-0.055078,1.347944,-0.228901,-0.063315,1.266764,-0.231812,-0.063955,1.340598,-0.266096,-0.065105,1.317755,-0.306960,-0.070034,1.305816,-0.279288,0.075432,1.283787,-0.385506,0.020337,1.345468,-0.395531,-0.037685,1.285114,-0.389611
45,0.187500,0.105612,1.296949,-0.280962,0.102172,1.323129,-0.239959,0.101876,1.311590,-0.307938,0.101309,1.331765,-0.266170,0.098880,1.278133,-0.224504,0.088235,1.364563,-0.253359,0.082890,1.346221,-0.356042,0.079395,1.378523,-0.311880,0.078823,1.313483,-0.189589,0.072219,1.387216,-0.297230,0.058226,1.388079,-0.242825,0.053293,1.271500,-0.181184,0.053053,1.367756,-0.202297,0.023246,1.380211,-0.208668,0.021804,1.352303,-0.181400,0.021369,1.396526,-0.242036,0.020928,1.393494,-0.352109,0.020239,1.404890,-0.315205,0.019839,1.313236,-0.170314,0.019743,1.404939,-0.275318,0.019559,1.372104,-0.378197,0.018397,1.238037,-0.189239,0.018143,1.273886,-0.173659,-0.005468,1.371339,-0.201097,-0.015971,1.390778,-0.241848,-0.047455,1.373059,-0.252742,-0.016954,1.274612,-0.178736,-0.028822,1.393731,-0.272989,-0.039933,1.320892,-0.188489,-0.043542,1.350904,-0.354959,-0.052246,1.366266,-0.312930,-0.055078,1.347942,-0.228898,-0.063314,1.266753,-0.231814,-0.063953,1.340592,-0.266097,-0.065101,1.317754,-0.306962,-0.070034,1.305821,-0.279291,0.075433,1.283794,-0.385500,0.020335,1.345471,-0.395529,-0.037687,1.285108,-0.389614
46,0.191667,0.105616,1.296951,-0.280958,0.102177,1.323132,-0.239962,0.101876,1.311589,-0.307932,0.101307,1.331759,-0.266161,0.098862,1.278119,-0.224501,0.088236,1.364570,-0.253357,0.082893,1.346225,-0.356040,0.079390,1.378526,-0.311876,0.078824,1.313498,-0.189587,0.072220,1.387219,-0.297230,0.058228,1.388078,-0.242826,0.053297,1.271508,-0.181181,0.053054,1.367760,-0.202296,0.023243,1.380219,-0.208669,0.021804,1.352304,-0.181400,0.021365,1.396527,-0.242036,0.020934,1.393495,-0.352105,0.020245,1.404889,-0.315198,0.019838,1.313235,-0.170308,0.019750,1.404924,-0.275316,0.019559,1.372088,-0.378195,0.018396,1.238057,-0.189224,0.018144,1.273893,-0.173656,-0.005465,1.371341,-0.201095,-0.015970,1.390787,-0.241849,-0.047461,1.373060,-0.252743,-0.016954,1.274613,-0.178736,-0.028826,1.393733,-0.272993,-0.039931,1.320898,-0.188489,-0.043542,1.350912,-0.354959,-0.052244,1.366270,-0.312928,-0.055078,1.347939,-0.228897,-0.063314,1.266752,-0.231814,-0.063959,1.340599,-0.266093,-0.065105,1.317756,-0.306960,-0.070034,1.305815,-0.279292,0.075430,1.283787,-0.385503,0.020338,1.345477,-0.395531,-0.037684,1.285116,-0.389611
47,0.195833,0.105613,1.296950,-0.280961,0.102177,1.323142,-0.239957,0.101877,1.311584,-0.307934,0.101311,1.331766,-0.266171,0.098873,1.278135,-0.224498,0.088235,1.364567,-0.253363,0.082893,1.346224,-0.356039,0.079393,1.378531,-0.311874,0.078823,1.313498,-0.189588,0.072219,1.387219,-0.297234,0.058225,1.388078,-0.242830,0.053293,1.271509,-0.181182,0.053051,1.367753,-0.202295,0.023248,1.380217,-0.208668,0.021805,1.352301,-0.181399,0.021374,1.396525,-0.242037,0.020932,1.393505,-0.352101,0.020247,1.404903,-0.315202,0.019836,1.313249,-0.170307,0.019742,1.404937,-0.275310,0.019555,1.372098,-0.378196,0.018391,1.238066,-0.189225,0.018144,1.273895,-0.173659,-0.005463,1.371346,-0.201097,-0.015971,1.390789,-0.241856,-0.047455,1.373070,-0.252739,-0.016960,1.274621,-0.178732,-0.028821,1.393728,-0.272997,-0.039930,1.320898,-0.188486,-0.043540,1.350915,-0.354961,-0.052247,1.366268,-0.312926,-0.055079,1.347941,-0.228900,-0.063314,1.266761,-0.231814,-0.063952,1.340597,-0.266105,-0.065101,1.317751,-0.306962,-0.070035,1.305826,-0.279286,0.075429,1.283777,-0.385505,0.020340,1.345460,-0.395530,-0.037685,1.285119,-0.389617
48,0.200000,0.105612,1.296936,-0.280960,0.102176,1.323136,-0.239961,0.101878,1.311583,-0.307930,0.101308,1.331764,-0.266168,0.098871,1.278130,-0.224502,0.088236,1.364563,-0.253364,0.082894,1.346229,-0.356035,0.079391,1.378526,-0.311882,0.078824,1.313491,-0.189590,0.072219,1.387216,-0.297231,0.058229,1.388075,-0.242826,0.053287,1.271495,-0.181183,0.053050,1.367758,-0.202297,0.023250,1.380215,-0.208669,0.021805,1.352302,-0.181400,0.021370,1.396529,-0.242036,0.020930,1.393492,-0.352108,0.020244,1.404891,-0.315203,0.019838,1.313236,-0.170311,0.019753,1.404919,-0.275314,0.019559,1.372089,-0.378193,0.018403,1.238041,-0.189236,0.018140,1.273891,-0.173660,-0.005462,1.371337,-0.201100,-0.015969,1.390787,-0.241848,-0.047450,1.373069,-0.252745,-0.016956,1.274604,-0.178740,-0.028827,1.393728,-0.272991,-0.039934,1.320897,-0.188486,-0.043540,1.350914,-0.354963,-0.052245,1.366274,-0.312930,-0.055074,1.347942,-0.228900,-0.063316,1.266750,-0.231817,-0.063955,1.340600,-0.266093,-0.065099,1.317750,-0.306963,-0.070031,1.305817,-0.279292,0.075438,1.283780,-0.385507,0.020334,1.345469,-0.395529,-0.037689,1.285112,-0.389611
49,0.204167,0.105617,1.296957,-0.280959,0.102172,1.323139,-0.239962,0.101874,1.311579,-0.307936,0.101309,1.331761,-0.266165,0.098872,1.278114,-0.224511,0.088235,1.364561,-0.253364,0.082894,1.346223,-0.356039,0.079392,1.378530,-0.311879,0.078826,1.313490,-0.189592,0.072222,1.387216,-0.297235,0.058225,1.388073,-0.242827,0.053301,1.271512,-0.181177,0.053050,1.367752,-0.202297,0.023248,1.380212,-0.208668,0.021804,1.352302,-0.181401,0.021369,1.396528,-0.242032,0.020933,1.393491,-0.352106,0.020242,1.404894,-0.315198,0.019837,1.313235,-0.170312,0.019749,1.404916,-0.275321,0.019555,1.372101,-0.378195,0.018401,1.238052,-0.189229,0.018149,1.273882,-0.173665,-0.005464,1.371342,-0.201091,-0.015969,1.390792,-0.241850,-0.047451,1.373062,-0.252743,-0.016952,1.274606,-0.178742,-0.028824,1.393719,-0.272994,-0.039933,1.320895,-0.188490,-0.043541,1.350908,-0.354961,-0.052246,1.366265,-0.312930,-0.055078,1.347938,-0.228895,-0.063312,1.266747,-0.231820,-0.063954,1.340595,-0.266097,-0.065104,1.317746,-0.306961,-0.070032,1.305823,-0.279293,0.075434,1.283787,-0.385502,0.020327,1.345466,-0.395534,-0.037684,1.285113,-0.389611
50,0.208333,0.105611,1.296961,-0.280960,0.102169,1.323130,-0.239961,0.101871,1.311591,-0.307933,0.101309,1.331775,-0.266160,0.098869,1.278117,-0.224507,0.088237,1.364564,-0.253363,0.082890,1.346225,-0.356041,0.079393,1.378533,-0.311874,0.078822,1.313494,-0.189589,0.072218,1.387230,-0.297230,0.058226,1.388083,-0.242828,0.053301,1.271513,-0.181184,0.053052,1.367766,-0.202295,0.023248,1.380212,-0.208667,0.021804,1.352309,-0.181404,0.021372,1.396526,-0.242039,0.020929,1.393508,-0.352101,0.020242,1.404891,-0.315202,0.019838,1.313243,-0.170308,0.019746,1.404921,-0.275315,0.019554,1.372100,-0.378208,0.018397,1.238062,-0.189230,0.018146,1.273893,-0.173661,-0.005464,1.371337,-0.201098,-0.015974,1.390795,-0.241849,-0.047454,1.373056,-0.252742,-0.016957,1.274618,-0.178735,-0.028827,1.393725,-0.272993,-0.039933,1.320901,-0.188488,-0.043545,1.350913,-0.354961,-0.052248,1.366265,-0.312929,-0.055079,1.347944,-0.228900,-0.063316,1.266760,-0.231813,-0.063954,1.340583,-0.266101,-0.065102,1.317747,-0.306967,-0.070033,1.305812,-0.279286,0.075428,1.283784,-0.385499,0.020341,1.345468,-0.395529,-0.037689,1.285119,-0.389615
51,0.212500,0.105613,1.296948,-0.280959,0.102170,1.323142,-0.239960,0.101874,1.311589,-0.307923,0.101306,1.331766,-0.266168,0.098869,1.278137,-0.224502,0.088238,1.364573,-0.253363,0.082889,1.346222,-0.356040,0.079396,1.378527,-0.311873,0.078827,1.313500,-0.189582,0.072220,1.387224,-0.297228,0.058226,1.388076,-0.242829,0.053293,1.271517,-0.181183,0.053052,1.367754,-0.202296,0.023244,1.380217,-0.208665,0.021798,1.352309,-0.181402,0.021368,1.396528,-0.242035,0.020929,1.393498,-0.352111,0.020239,1.404898,-0.315201,0.019836,1.313251,-0.170309,0.019740,1.404945,-0.275304,0.019557,1.372098,-0.378197,0.018397,1.238057,-0.189232,0.018142,1.273904,-0.173657,-0.005466,1.371347,-0.201095,-0.015969,1.390789,-0.241849,-0.047453,1.373068,-0.252743,-0.016956,1.274615,-0.178741,-0.028826,1.393736,-0.272986,-0.039931,1.320910,-0.188487,-0.043545,1.350921,-0.354961,-0.052245,1.366270,-0.312925,-0.055075,1.347949,-0.228899,-0.063318,1.266756,-0.231817,-0.063955,1.340588,-0.266100,-0.065101,1.317752,-0.306964,-0.070035,1.305826,-0.279292,0.075425,1.283783,-0.385507,0.020338,1.345472,-0.395530,-0.037682,1.285115,-0.389613
52,0.216667,0.105617,1.296951,-0.280962,0.102173,1.323137,-0.239961,0.101874,1.311589,-0.307928,0.101307,1.331774,-0.266166,0.098871,1.278125,-0.224508,0.088236,1.364567,-0.253363,0.082893,1.346230,-0.356039,0.079394,1.378536,-0.311875,0.078824,1.313495,-0.189593,0.072220,1.387216,-0.297235,0.058226,1.388075,-0.242824,0.053297,1.271515,-0.181179,0.053053,1.367767,-0.202297,0.023248,1.380216,-0.208664,0.021802,1.352306,-0.181402,0.021370,1.396525,-0.242035,0.020931,1.393507,-0.352107,0.020239,1.404897,-0.315201,0.019835,1.313251,-0.170307,0.019741,1.404942,-0.275316,0.019554,1.372105,-0.378198,0.018396,1.238052,-0.189233,0.018138,1.273904,-0.173657,-0.005463,1.371353,-0.201094,-0.015968,1.390792,-0.241850,-0.047451,1.373069,-0.252742,-0.016957,1.274614,-0.178739,-0.028823,1.393741,-0.272986,-0.039930,1.320901,-0.188485,-0.043543,1.350911,-0.354958,-0.052238,1.366264,-0.312935,-0.055077,1.347944,-0.228899,-0.063313,1.266760,-0.231815,-0.063955,1.340607,-0.266093,-0.065105,1.317755,-0.306964,-0.070034,1.305818,-0.279292,0.075428,1.283785,-0.385505,0.020337,1.345471,-0.395532,-0.037688,1.285118,-0.389615
53,0.220833,0.105618,1.296946,-0.280957,0.102175,1.323143,-0.239961,0.101873,1.311587,-0.307933,0.101311,1.331772,-0.266165,0.098869,1.278120,-0.224505,0.088238,1.364569,-0.253363,0.082892,1.346221,-0.356041,0.079392,1.378530,-0.311873,0.078827,1.313488,-0.189589,0.072222,1.387217,-0.297229,0.058227,1.388075,-0.242828,0.053296,1.271501,-0.181186,0.053052,1.367753,-0.202297,0.023245,1.380213,-0.208668,0.021804,1.352303,-0.181404,0.021367,1.396515,-0.242038,0.020933,1.393501,-0.352104,0.020241,1.404890,-0.315199,0.019841,1.313234,-0.170310,0.019740,1.404941,-0.275312,0.019560,1.372090,-0.378201,0.018398,1.238049,-0.189233,0.018140,1.273898,-0.173657,-0.005463,1.371337,-0.201099,-0.015969,1.390787,-0.241850,-0.047455,1.373067,-0.252743,-0.016958,1.274614,-0.178740,-0.028827,1.393720,-0.272992,-0.039931,1.320896,-0.188482,-0.043547,1.350908,-0.354961,-0.052246,1.366275,-0.312928,-0.055079,1.347941,-0.228900,-0.063313,1.266750,-0.231814,-0.063952,1.340598,-0.266098,-0.065102,1.317751,-0.306965,-0.070037,1.305816,-0.279289,0.075423,1.283783,-0.385506,0.020334,1.345472,-0.395531,-0.037689,1.285114,-0.389615
54,0.225000,0.105611,1.296952,-0.280960,0.102171,1.323143,-0.239961,0.101876,1.311589,-0.307927,0.101310,1.331768,-0.266161,0.098870,1.278133,-0.224505,0.088233,1.364565,-0.253366,0.082892,1.346225,-0.356040,0.079394,1.378524,-0.311877,0.078825,1.313494,-0.189590,0.072221,1.387215,-0.297233,0.058224,1.388078,-0.242828,0.053297,1.271507,-0.181179,0.053053,1.367751,-0.202294,0.023245,1.380210,-0.208657,0.021803,1.352300,-0.181402,0.021370,1.396526,-0.242036,0.020928,1.393497,-0.352111,0.020241,1.404902,-0.315204,0.019841,1.313242,-0.170314,0.019748,1.404936,-0.275319,0.019555,1.372095,-0.378197,0.018395,1.238054,-0.189230,0.018141,1.273893,-0.173665,-0.005464,1.371347,-0.201096,-0.015972,1.390795,-0.241851,-0.047453,1.373060,-0.252742,-0.016956,1.274614,-0.178737,-0.028824,1.393718,-0.272993,-0.039933,1.320903,-0.188491,-0.043538,1.350912,-0.354958,-0.052245,1.366263,-0.312930,-0.055076,1.347942,-0.228901,-0.063311,1.266748,-0.231820,-0.063953,1.340588,-0.266101,-0.065103,1.317747,-0.306966,-0.070035,1.305817,-0.279293,0.075435,1.283787,-0.385505,0.020333,1.345478,-0.395531,-0.037684,1.285110,-0.389611
55,0.229167,0.105619,1.296972,-0.280956,0.102172,1.323135,-0.239961,0.101869,1.311572,-0.307937,0.101310,1.331771,-0.266168,0.098867,1.278126,-0.224504,0.088234,1.364564,-0.253362,0.082895,1.346229,-0.356038,0.079392,1.378528,-0.311877,0.078827,1.313489,-0.189593,0.072223,1.387215,-0.297236,0.058221,1.388088,-0.242836,0.053291,1.271509,-0.181186,0.053051,1.367763,-0.202298,0.023246,1.380211,-0.208672,0.021801,1.352304,-0.181401,0.021370,1.396529,-0.242036,0.020933,1.393504,-0.352107,0.020243,1.404894,-0.315201,0.019839,1.313247,-0.170311,0.019743,1.404934,-0.275310,0.019557,1.372105,-0.378204,0.018393,1.238041,-0.189237,0.018144,1.273891,-0.173662,-0.005466,1.371341,-0.201098,-0.015968,1.390793,-0.241850,-0.047452,1.373071,-0.252744,-0.016957,1.274623,-0.178732,-0.028826,1.393733,-0.272994,-0.039931,1.320889,-0.188488,-0.043544,1.350905,-0.354961,-0.052242,1.366264,-0.312929,-0.055079,1.347941,-0.228899,-0.063317,1.266764,-0.231812,-0.063953,1.340591,-0.266106,-0.065102,1.317753,-0.306965,-0.070035,1.305819,-0.279292,0.075434,1.283791,-0.385504,0.020340,1.345474,-0.395534,-0.037691,1.285116,-0.389619
56,0.233333,0.105614,1.296946,-0.280964,0.102175,1.323126,-0.239967,0.101878,1.311576,-0.307941,0.101309,1.331770,-0.266166,0.098872,1.278142,-0.224497,0.088239,1.364568,-0.253364,0.082896,1.346222,-0.356042,0.079396,1.378517,-0.311879,0.078826,1.313487,-0.189594,0.072221,1.387213,-0.297240,0.058226,1.388076,-0.242833,0.053297,1.271518,-0.181177,0.053057,1.367758,-0.202301,0.023249,1.380213,-0.208674,0.021805,1.352306,-0.181405,0.021371,1.396528,-0.242040,0.020934,1.393498,-0.352103,0.020240,1.404890,-0.315207,0.019843,1.313237,-0.170316,0.019742,1.404936,-0.275316,0.019560,1.372110,-0.378197,0.018396,1.238048,-0.189228,0.018142,1.273890,-0.173664,-0.005463,1.371334,-0.201102,-0.015966,1.390791,-0.241855,-0.047451,1.373069,-0.252750,-0.016949,1.274603,-0.178741,-0.028824,1.393735,-0.272991,-0.039933,1.320897,-0.188489,-0.043542,1.350914,-0.354963,-0.052244,1.366273,-0.312928,-0.055077,1.347940,-0.228901,-0.063310,1.266743,-0.231820,-0.063955,1.340600,-0.266097,-0.065097,1.317746,-0.306968,-0.070034,1.305826,-0.279292,0.075426,1.283787,-0.385512,0.020341,1.345467,-0.395532,-0.037686,1.285113,-0.389615
57,0.237500,0.105616,1.296943,-0.280962,0.102175,1.323128,-0.239959,0.101879,1.311579,-0.307930,0.101311,1.331766,-0.266169,0.098869,1.278111,-0.224513,0.088238,1.364565,-0.253366,0.082894,1.346227,-0.356041,0.079394,1.378521,-0.311876,0.078824,1.313486,-0.189590,0.072222,1.387215,-0.297237,0.058223,1.388078,-0.242829,0.053298,1.271502,-0.181181,0.053053,1.367754,-0.202300,0.023248,1.380211,-0.208670,0.021805,1.352298,-0.181403,0.021370,1.396521,-0.242039,0.020933,1.393497,-0.352110,0.020239,1.404894,-0.315207,0.019842,1.313237,-0.170313,0.019747,1.404933,-0.275316,0.019557,1.372097,-0.378202,0.018404,1.238045,-0.189236,0.018146,1.273880,-0.173662,-0.005460,1.371340,-0.201098,-0.015967,1.390783,-0.241850,-0.047452,1.373066,-0.252745,-0.016952,1.274613,-0.178737,-0.028824,1.393713,-0.272997,-0.039932,1.320892,-0.188487,-0.043542,1.350912,-0.354963,-0.052242,1.366267,-0.312928,-0.055076,1.347939,-0.228900,-0.063307,1.266737,-0.231814,-0.063953,1.340597,-0.266101,-0.065102,1.317753,-0.306961,-0.070032,1.305820,-0.279292,0.075432,1.283783,-0.385499,0.020338,1.345469,-0.395534,-0.037685,1.285111,-0.389616
58,0.241667,0.105617,1.296959,-0.280964,0.102172,1.323139,-0.239964,0.101875,1.311590,-0.307932,0.101308,1.331762,-0.266171,0.098879,1.278134,-0.224503,0.088237,1.364567,-0.253362,0.082892,1.346224,-0.356041,0.079397,1.378531,-0.311876,0.078825,1.313492,-0.189590,0.072221,1.387225,-0.297236,0.058226,1.388076,-0.242829,0.053297,1.271508,-0.181181,0.053055,1.367756,-0.202295,0.023247,1.380212,-0.208669,0.021804,1.352302,-0.181404,0.021378,1.396533,-0.242039,0.020928,1.393501,-0.352108,0.020245,1.404900,-0.315203,0.019840,1.313235,-0.170316,0.019751,1.404926,-0.275321,0.019557,1.372095,-0.378203,0.018400,1.238049,-0.189237,0.018137,1.273898,-0.173655,-0.005464,1.371338,-0.201098,-0.015968,1.390799,-0.241850,-0.047455,1.373063,-0.252743,-0.016955,1.274607,-0.178740,-0.028819,1.393728,-0.272990,-0.039934,1.320897,-0.188492,-0.043543,1.350914,-0.354959,-0.052244,1.366275,-0.312932,-0.055079,1.347943,-0.228897,-0.063309,1.266750,-0.231809,-0.063953,1.340594,-0.266102,-0.065098,1.317748,-0.306963,-0.070036,1.305818,-0.279291,0.075429,1.283793,-0.385505,0.020342,1.345468,-0.395536,-0.037685,1.285117,-0.389615
